budget,release_year,revenue,runtime,title,genres,film,winner,category
15000000,2008,377910544,120,Slumdog Millionaire,Drama,Slumdog Millionaire,t,WRITING 
15000000,2008,34533783,107,In Bruges,Comedy,In Bruges,f,WRITING 
20000000,2008,54586584,128,Milk,History,Milk,t,WRITING 
7000000,2009,39462438,112,Crazy Heart,Drama,Crazy Heart,t,ACTOR IN A LEADING ROLE
25000000,2009,163670000,109,Up in the Air,Drama,Up in the Air,f,ACTOR IN A LEADING ROLE
60000000,2009,122233971,134,Invictus,Drama,Invictus,f,ACTOR IN A LEADING ROLE
15000000,2008,42000000,131,The Hurt Locker,Drama,The Hurt Locker,f,ACTOR IN A LEADING ROLE
60000000,2009,122233971,134,Invictus,Drama,Invictus,f,ACTOR IN A SUPPORTING ROLE
6500000,2009,1521261,113,The Messenger,Drama,The Messenger,f,ACTOR IN A SUPPORTING ROLE
65000000,2009,93525586,136,The Lovely Bones,Fantasy,The Lovely Bones,f,ACTOR IN A SUPPORTING ROLE
70000000,2009,319131050,153,Inglourious Basterds,Drama,Inglourious Basterds,t,ACTOR IN A SUPPORTING ROLE
29000000,2009,309208309,129,The Blind Side,Drama,The Blind Side,t,ACTRESS IN A LEADING ROLE
7500000,2009,26096852,100,An Education,Drama,An Education,f,ACTRESS IN A LEADING ROLE
40000000,2009,129540499,123,Julie & Julia,Romance,Julie & Julia,f,ACTRESS IN A LEADING ROLE
80000000,2009,53825515,112,Nine,Drama,Nine,f,ACTRESS IN A SUPPORTING ROLE
25000000,2009,163670000,109,Up in the Air,Drama,Up in the Air,f,ACTRESS IN A SUPPORTING ROLE
7000000,2009,39462438,112,Crazy Heart,Drama,Crazy Heart,f,ACTRESS IN A SUPPORTING ROLE
25000000,2009,163670000,109,Up in the Air,Drama,Up in the Air,f,ACTRESS IN A SUPPORTING ROLE
60000000,2009,124596398,100,Coraline,Animation,Coraline,f,ANIMATED FEATURE FILM
40000000,2009,46471023,87,Fantastic Mr. Fox,Adventure,Fantastic Mr. Fox,f,ANIMATED FEATURE FILM
105000000,2009,267045765,97,The Princess and the Frog,Romance,The Princess and the Frog,f,ANIMATED FEATURE FILM
175000000,2009,735099082,96,Up,Animation,Up,t,ANIMATED FEATURE FILM
237000000,2009,2787965087,162,Avatar,Action,Avatar,t,ART DIRECTION
30000000,2009,64352607,123,The Imaginarium of Doctor Parnassus,Adventure,The Imaginarium of Doctor Parnassus,f,ART DIRECTION
80000000,2009,53825515,112,Nine,Drama,Nine,f,ART DIRECTION
90000000,2009,524028679,128,Sherlock Holmes,Action,Sherlock Holmes,f,ART DIRECTION
35000000,2009,27409889,105,The Young Victoria,Drama,The Young Victoria,f,ART DIRECTION
237000000,2009,2787965087,162,Avatar,Action,Avatar,t,CINEMATOGRAPHY
250000000,2009,933959197,153,Harry Potter and the Half-Blood Prince,Adventure,Harry Potter and the Half-Blood Prince,f,CINEMATOGRAPHY
15000000,2008,42000000,131,The Hurt Locker,Drama,The Hurt Locker,f,CINEMATOGRAPHY
70000000,2009,319131050,153,Inglourious Basterds,Drama,Inglourious Basterds,f,CINEMATOGRAPHY
8500000,2009,4440055,119,Bright Star,Drama,Bright Star,f,COSTUME DESIGN
30000000,2009,64352607,123,The Imaginarium of Doctor Parnassus,Adventure,The Imaginarium of Doctor Parnassus,f,COSTUME DESIGN
80000000,2009,53825515,112,Nine,Drama,Nine,f,COSTUME DESIGN
35000000,2009,27409889,105,The Young Victoria,Drama,The Young Victoria,t,COSTUME DESIGN
237000000,2009,2787965087,162,Avatar,Action,Avatar,f,DIRECTING
15000000,2008,42000000,131,The Hurt Locker,Drama,The Hurt Locker,t,DIRECTING
70000000,2009,319131050,153,Inglourious Basterds,Drama,Inglourious Basterds,f,DIRECTING
25000000,2009,163670000,109,Up in the Air,Drama,Up in the Air,f,DIRECTING
237000000,2009,2787965087,162,Avatar,Action,Avatar,f,FILM EDITING
30000000,2009,210819611,112,District 9,Science,District 9,f,FILM EDITING
15000000,2008,42000000,131,The Hurt Locker,Drama,The Hurt Locker,t,FILM EDITING
70000000,2009,319131050,153,Inglourious Basterds,Drama,Inglourious Basterds,f,FILM EDITING
2000000,2009,33965843,129,The Secret in Their Eyes,Crime,The Secret in Their Eyes,t,FOREIGN LANGUAGE FILM
7275000,2008,11260366,110,Il Divo,Drama,Il Divo,f,MAKEUP
150000000,2009,385680446,127,Star Trek,Science,Star Trek,t,MAKEUP
35000000,2009,27409889,105,The Young Victoria,Drama,The Young Victoria,f,MAKEUP
237000000,2009,2787965087,162,Avatar,Action,Avatar,f,MUSIC 
40000000,2009,46471023,87,Fantastic Mr. Fox,Adventure,Fantastic Mr. Fox,f,MUSIC 
15000000,2008,42000000,131,The Hurt Locker,Drama,The Hurt Locker,f,MUSIC 
90000000,2009,524028679,128,Sherlock Holmes,Action,Sherlock Holmes,f,MUSIC 
175000000,2009,735099082,96,Up,Animation,Up,t,MUSIC 
105000000,2009,267045765,97,The Princess and the Frog,Romance,The Princess and the Frog,f,MUSIC 
105000000,2009,267045765,97,The Princess and the Frog,Romance,The Princess and the Frog,f,MUSIC 
80000000,2009,53825515,112,Nine,Drama,Nine,f,MUSIC 
7000000,2009,39462438,112,Crazy Heart,Drama,Crazy Heart,t,MUSIC 
237000000,2009,2787965087,162,Avatar,Action,Avatar,f,BEST PICTURE
29000000,2009,309208309,129,The Blind Side,Drama,The Blind Side,f,BEST PICTURE
30000000,2009,210819611,112,District 9,Science,District 9,f,BEST PICTURE
7500000,2009,26096852,100,An Education,Drama,An Education,f,BEST PICTURE
15000000,2008,42000000,131,The Hurt Locker,Drama,The Hurt Locker,t,BEST PICTURE
70000000,2009,319131050,153,Inglourious Basterds,Drama,Inglourious Basterds,f,BEST PICTURE
7000000,2009,31430334,105,A Serious Man,Comedy,A Serious Man,f,BEST PICTURE
175000000,2009,735099082,96,Up,Animation,Up,f,BEST PICTURE
25000000,2009,163670000,109,Up in the Air,Drama,Up in the Air,f,BEST PICTURE
237000000,2009,2787965087,162,Avatar,Action,Avatar,f,SOUND EDITING
15000000,2008,42000000,131,The Hurt Locker,Drama,The Hurt Locker,t,SOUND EDITING
70000000,2009,319131050,153,Inglourious Basterds,Drama,Inglourious Basterds,f,SOUND EDITING
150000000,2009,385680446,127,Star Trek,Science,Star Trek,f,SOUND EDITING
175000000,2009,735099082,96,Up,Animation,Up,f,SOUND EDITING
237000000,2009,2787965087,162,Avatar,Action,Avatar,f,SOUND MIXING
15000000,2008,42000000,131,The Hurt Locker,Drama,The Hurt Locker,t,SOUND MIXING
70000000,2009,319131050,153,Inglourious Basterds,Drama,Inglourious Basterds,f,SOUND MIXING
150000000,2009,385680446,127,Star Trek,Science,Star Trek,f,SOUND MIXING
150000000,2009,836297228,150,Transformers: Revenge of the Fallen,Science,Transformers: Revenge of the Fallen,f,SOUND MIXING
237000000,2009,2787965087,162,Avatar,Action,Avatar,t,VISUAL EFFECTS
30000000,2009,210819611,112,District 9,Science,District 9,f,VISUAL EFFECTS
150000000,2009,385680446,127,Star Trek,Science,Star Trek,f,VISUAL EFFECTS
30000000,2009,210819611,112,District 9,Science,District 9,f,WRITING 
7500000,2009,26096852,100,An Education,Drama,An Education,f,WRITING 
25000000,2009,163670000,109,Up in the Air,Drama,Up in the Air,f,WRITING 
15000000,2008,42000000,131,The Hurt Locker,Drama,The Hurt Locker,t,WRITING 
70000000,2009,319131050,153,Inglourious Basterds,Drama,Inglourious Basterds,f,WRITING 
6500000,2009,1521261,113,The Messenger,Drama,The Messenger,f,WRITING 
7000000,2009,31430334,105,A Serious Man,Comedy,A Serious Man,f,WRITING 
175000000,2009,735099082,96,Up,Animation,Up,f,WRITING 
38000000,2010,252276927,110,True Grit,Drama,True Grit,f,ACTOR IN A LEADING ROLE
40000000,2010,224920315,120,The Social Network,Drama,The Social Network,f,ACTOR IN A LEADING ROLE
15000000,2010,414211549,118,The King's Speech,Drama,The King's Speech,t,ACTOR IN A LEADING ROLE
18000000,2010,35692920,94,127 Hours,Adventure,127 Hours,f,ACTOR IN A LEADING ROLE
25000000,2010,93617009,116,The Fighter,Drama,The Fighter,t,ACTOR IN A SUPPORTING ROLE
2000000,2010,13831503,100,Winter's Bone,Drama,Winter's Bone,f,ACTOR IN A SUPPORTING ROLE
37000000,2010,154026136,125,The Town,Crime,The Town,f,ACTOR IN A SUPPORTING ROLE
3500000,2010,34705850,106,The Kids Are All Right,Comedy,The Kids Are All Right,f,ACTOR IN A SUPPORTING ROLE
15000000,2010,414211549,118,The King's Speech,Drama,The King's Speech,f,ACTOR IN A SUPPORTING ROLE
3500000,2010,34705850,106,The Kids Are All Right,Comedy,The Kids Are All Right,f,ACTRESS IN A LEADING ROLE
5000000,2010,5129058,91,Rabbit Hole,Drama,Rabbit Hole,f,ACTRESS IN A LEADING ROLE
2000000,2010,13831503,100,Winter's Bone,Drama,Winter's Bone,f,ACTRESS IN A LEADING ROLE
13000000,2010,327803731,108,Black Swan,Drama,Black Swan,t,ACTRESS IN A LEADING ROLE
3500000,2010,16566240,112,Blue Valentine,Drama,Blue Valentine,f,ACTRESS IN A LEADING ROLE
25000000,2010,93617009,116,The Fighter,Drama,The Fighter,f,ACTRESS IN A SUPPORTING ROLE
15000000,2010,414211549,118,The King's Speech,Drama,The King's Speech,f,ACTRESS IN A SUPPORTING ROLE
25000000,2010,93617009,116,The Fighter,Drama,The Fighter,t,ACTRESS IN A SUPPORTING ROLE
38000000,2010,252276927,110,True Grit,Drama,True Grit,f,ACTRESS IN A SUPPORTING ROLE
5000000,2010,1000000,113,Animal Kingdom,Drama,Animal Kingdom,f,ACTRESS IN A SUPPORTING ROLE
165000000,2010,494878759,98,How to Train Your Dragon,Fantasy,How to Train Your Dragon,f,ANIMATED FEATURE FILM
18000000,2010,5602431,80,The Illusionist,Animation,The Illusionist,f,ANIMATED FEATURE FILM
40000000,2006,86915017,110,The Illusionist,Fantasy,The Illusionist,f,ANIMATED FEATURE FILM
200000000,2010,1066969703,103,Toy Story 3,Animation,Toy Story 3,t,ANIMATED FEATURE FILM
200000000,2010,1025491110,108,Alice in Wonderland,Family,Alice in Wonderland,t,ART DIRECTION
3000000,1951,572000000,75,Alice in Wonderland,Animation,Alice in Wonderland,t,ART DIRECTION
160000000,2010,825532764,148,Inception,Action,Inception,f,ART DIRECTION
15000000,2010,414211549,118,The King's Speech,Drama,The King's Speech,f,ART DIRECTION
38000000,2010,252276927,110,True Grit,Drama,True Grit,f,ART DIRECTION
13000000,2010,327803731,108,Black Swan,Drama,Black Swan,f,CINEMATOGRAPHY
160000000,2010,825532764,148,Inception,Action,Inception,t,CINEMATOGRAPHY
15000000,2010,414211549,118,The King's Speech,Drama,The King's Speech,f,CINEMATOGRAPHY
40000000,2010,224920315,120,The Social Network,Drama,The Social Network,f,CINEMATOGRAPHY
38000000,2010,252276927,110,True Grit,Drama,True Grit,f,CINEMATOGRAPHY
200000000,2010,1025491110,108,Alice in Wonderland,Family,Alice in Wonderland,t,COSTUME DESIGN
3000000,1951,572000000,75,Alice in Wonderland,Animation,Alice in Wonderland,t,COSTUME DESIGN
15000000,2010,414211549,118,The King's Speech,Drama,The King's Speech,f,COSTUME DESIGN
38000000,2010,252276927,110,True Grit,Drama,True Grit,f,COSTUME DESIGN
13000000,2010,327803731,108,Black Swan,Drama,Black Swan,f,DIRECTING
25000000,2010,93617009,116,The Fighter,Drama,The Fighter,f,DIRECTING
15000000,2010,414211549,118,The King's Speech,Drama,The King's Speech,t,DIRECTING
40000000,2010,224920315,120,The Social Network,Drama,The Social Network,f,DIRECTING
38000000,2010,252276927,110,True Grit,Drama,True Grit,f,DIRECTING
2000000,2010,7871522,109,Inside Job,Documentary,Inside Job,t,DOCUMENTARY 
1500000,2010,187716,90,Waste Land,Documentary,Waste Land,f,DOCUMENTARY 
13000000,2010,327803731,108,Black Swan,Drama,Black Swan,f,FILM EDITING
25000000,2010,93617009,116,The Fighter,Drama,The Fighter,f,FILM EDITING
15000000,2010,414211549,118,The King's Speech,Drama,The King's Speech,f,FILM EDITING
18000000,2010,35692920,94,127 Hours,Adventure,127 Hours,f,FILM EDITING
40000000,2010,224920315,120,The Social Network,Drama,The Social Network,t,FILM EDITING
6800000,2010,7103838,130,Incendies,Drama,Incendies,f,FOREIGN LANGUAGE FILM
30000000,2010,8454301,134,Barney's Version,Comedy,Barney's Version,f,MAKEUP
30000000,2010,20348249,133,The Way Back,Drama,The Way Back,f,MAKEUP
165000000,2010,494878759,98,How to Train Your Dragon,Fantasy,How to Train Your Dragon,f,MUSIC 
160000000,2010,825532764,148,Inception,Action,Inception,f,MUSIC 
15000000,2010,414211549,118,The King's Speech,Drama,The King's Speech,f,MUSIC 
18000000,2010,35692920,94,127 Hours,Adventure,127 Hours,f,MUSIC 
40000000,2010,224920315,120,The Social Network,Drama,The Social Network,t,MUSIC 
15000000,2010,20529194,117,Country Strong,Drama,Country Strong,f,MUSIC 
260000000,2010,591794936,100,Tangled,Animation,Tangled,f,MUSIC 
18000000,2010,35692920,94,127 Hours,Adventure,127 Hours,f,MUSIC 
200000000,2010,1066969703,103,Toy Story 3,Animation,Toy Story 3,t,MUSIC 
13000000,2010,327803731,108,Black Swan,Drama,Black Swan,f,BEST PICTURE
25000000,2010,93617009,116,The Fighter,Drama,The Fighter,f,BEST PICTURE
160000000,2010,825532764,148,Inception,Action,Inception,f,BEST PICTURE
3500000,2010,34705850,106,The Kids Are All Right,Comedy,The Kids Are All Right,f,BEST PICTURE
15000000,2010,414211549,118,The King's Speech,Drama,The King's Speech,t,BEST PICTURE
18000000,2010,35692920,94,127 Hours,Adventure,127 Hours,f,BEST PICTURE
40000000,2010,224920315,120,The Social Network,Drama,The Social Network,f,BEST PICTURE
200000000,2010,1066969703,103,Toy Story 3,Animation,Toy Story 3,f,BEST PICTURE
38000000,2010,252276927,110,True Grit,Drama,True Grit,f,BEST PICTURE
2000000,2010,13831503,100,Winter's Bone,Drama,Winter's Bone,f,BEST PICTURE
6000000,1993,13609396,89,The Crush,Drama,The Crush,f,SHORT FILM 
160000000,2010,825532764,148,Inception,Action,Inception,t,SOUND EDITING
200000000,2010,1066969703,103,Toy Story 3,Animation,Toy Story 3,f,SOUND EDITING
38000000,2010,252276927,110,True Grit,Drama,True Grit,f,SOUND EDITING
100000000,2010,167805466,98,Unstoppable,Action,Unstoppable,f,SOUND EDITING
160000000,2010,825532764,148,Inception,Action,Inception,t,SOUND MIXING
15000000,2010,414211549,118,The King's Speech,Drama,The King's Speech,f,SOUND MIXING
110000000,2010,293329073,100,Salt,Action,Salt,f,SOUND MIXING
40000000,2010,224920315,120,The Social Network,Drama,The Social Network,f,SOUND MIXING
38000000,2010,252276927,110,True Grit,Drama,True Grit,f,SOUND MIXING
200000000,2010,1025491110,108,Alice in Wonderland,Family,Alice in Wonderland,f,VISUAL EFFECTS
3000000,1951,572000000,75,Alice in Wonderland,Animation,Alice in Wonderland,f,VISUAL EFFECTS
50000000,2010,105197635,129,Hereafter,Drama,Hereafter,f,VISUAL EFFECTS
160000000,2010,825532764,148,Inception,Action,Inception,t,VISUAL EFFECTS
200000000,2010,623933331,124,Iron Man 2,Adventure,Iron Man 2,f,VISUAL EFFECTS
18000000,2010,35692920,94,127 Hours,Adventure,127 Hours,f,WRITING 
40000000,2010,224920315,120,The Social Network,Drama,The Social Network,t,WRITING 
200000000,2010,1066969703,103,Toy Story 3,Animation,Toy Story 3,f,WRITING 
38000000,2010,252276927,110,True Grit,Drama,True Grit,f,WRITING 
2000000,2010,13831503,100,Winter's Bone,Drama,Winter's Bone,f,WRITING 
8000000,2010,18124262,129,Another Year,Comedy,Another Year,f,WRITING 
25000000,2010,93617009,116,The Fighter,Drama,The Fighter,f,WRITING 
160000000,2010,825532764,148,Inception,Action,Inception,f,WRITING 
3500000,2010,34705850,106,The Kids Are All Right,Comedy,The Kids Are All Right,f,WRITING 
15000000,2010,414211549,118,The King's Speech,Drama,The King's Speech,t,WRITING 
10000000,2011,1759252,98,A Better Life,Drama,A Better Life,f,ACTOR IN A LEADING ROLE
20000000,2011,177243185,115,The Descendants,Comedy,The Descendants,f,ACTOR IN A LEADING ROLE
15000000,2011,133432856,100,The Artist,Drama,The Artist,t,ACTOR IN A LEADING ROLE
50000000,2011,110206216,133,Moneyball,Drama,Moneyball,f,ACTOR IN A LEADING ROLE
6400000,2011,35057696,99,My Week with Marilyn,Drama,My Week with Marilyn,f,ACTOR IN A SUPPORTING ROLE
50000000,2011,110206216,133,Moneyball,Drama,Moneyball,f,ACTOR IN A SUPPORTING ROLE
25000000,2011,23057115,140,Warrior,Action,Warrior,f,ACTOR IN A SUPPORTING ROLE
3200000,2010,5332926,105,Beginners,Drama,Beginners,t,ACTOR IN A SUPPORTING ROLE
40000000,2011,55247881,129,Extremely Loud & Incredibly Close,Drama,Extremely Loud & Incredibly Close,f,ACTOR IN A SUPPORTING ROLE
8000000,2011,5634828,113,Albert Nobbs,Drama,Albert Nobbs,f,ACTRESS IN A LEADING ROLE
25000000,2011,124272124,146,The Help,Drama,The Help,f,ACTRESS IN A LEADING ROLE
90000000,2011,232617430,158,The Girl with the Dragon Tattoo,Thriller,The Girl with the Dragon Tattoo,f,ACTRESS IN A LEADING ROLE
13000000,2009,104345682,152,The Girl with the Dragon Tattoo,Drama,The Girl with the Dragon Tattoo,f,ACTRESS IN A LEADING ROLE
13000000,2011,114956699,105,The Iron Lady,History,The Iron Lady,t,ACTRESS IN A LEADING ROLE
6400000,2011,35057696,99,My Week with Marilyn,Drama,My Week with Marilyn,f,ACTRESS IN A LEADING ROLE
15000000,2011,133432856,100,The Artist,Drama,The Artist,f,ACTRESS IN A SUPPORTING ROLE
25000000,2011,124272124,146,The Help,Drama,The Help,f,ACTRESS IN A SUPPORTING ROLE
32500000,2011,288383523,125,Bridesmaids,Comedy,Bridesmaids,f,ACTRESS IN A SUPPORTING ROLE
8000000,2011,5634828,113,Albert Nobbs,Drama,Albert Nobbs,f,ACTRESS IN A SUPPORTING ROLE
25000000,2011,124272124,146,The Help,Drama,The Help,t,ACTRESS IN A SUPPORTING ROLE
150000000,2011,665692281,91,Kung Fu Panda 2,Animation,Kung Fu Panda 2,f,ANIMATED FEATURE FILM
135000000,2011,245724603,107,Rango,Animation,Rango,t,ANIMATED FEATURE FILM
15000000,2011,133432856,100,The Artist,Drama,The Artist,f,ART DIRECTION
170000000,2011,185770160,126,Hugo,Adventure,Hugo,t,ART DIRECTION
30000000,2011,151119219,94,Midnight in Paris,Fantasy,Midnight in Paris,f,ART DIRECTION
66000000,2011,177584879,146,War Horse,Drama,War Horse,f,ART DIRECTION
15000000,2011,133432856,100,The Artist,Drama,The Artist,f,CINEMATOGRAPHY
90000000,2011,232617430,158,The Girl with the Dragon Tattoo,Thriller,The Girl with the Dragon Tattoo,f,CINEMATOGRAPHY
13000000,2009,104345682,152,The Girl with the Dragon Tattoo,Drama,The Girl with the Dragon Tattoo,f,CINEMATOGRAPHY
170000000,2011,185770160,126,Hugo,Adventure,Hugo,t,CINEMATOGRAPHY
32000000,2011,54674226,139,The Tree of Life,Drama,The Tree of Life,f,CINEMATOGRAPHY
66000000,2011,177584879,146,War Horse,Drama,War Horse,f,CINEMATOGRAPHY
30000000,2011,15395087,130,Anonymous,Drama,Anonymous,f,COSTUME DESIGN
15000000,2011,133432856,100,The Artist,Drama,The Artist,t,COSTUME DESIGN
170000000,2011,185770160,126,Hugo,Adventure,Hugo,f,COSTUME DESIGN
15000000,2011,868439,119,W.E.,Drama,W.E.,f,COSTUME DESIGN
15000000,2011,133432856,100,The Artist,Drama,The Artist,t,DIRECTING
20000000,2011,177243185,115,The Descendants,Comedy,The Descendants,f,DIRECTING
170000000,2011,185770160,126,Hugo,Adventure,Hugo,f,DIRECTING
30000000,2011,151119219,94,Midnight in Paris,Fantasy,Midnight in Paris,f,DIRECTING
32000000,2011,54674226,139,The Tree of Life,Drama,The Tree of Life,f,DIRECTING
4317946,2011,14624826,106,Pina,Documentary,Pina,f,DOCUMENTARY 
15000000,2011,133432856,100,The Artist,Drama,The Artist,f,FILM EDITING
20000000,2011,177243185,115,The Descendants,Comedy,The Descendants,f,FILM EDITING
90000000,2011,232617430,158,The Girl with the Dragon Tattoo,Thriller,The Girl with the Dragon Tattoo,t,FILM EDITING
13000000,2009,104345682,152,The Girl with the Dragon Tattoo,Drama,The Girl with the Dragon Tattoo,t,FILM EDITING
170000000,2011,185770160,126,Hugo,Adventure,Hugo,f,FILM EDITING
50000000,2011,110206216,133,Moneyball,Drama,Moneyball,f,FILM EDITING
8000000,2011,5634828,113,Albert Nobbs,Drama,Albert Nobbs,f,MAKEUP
13000000,2011,114956699,105,The Iron Lady,History,The Iron Lady,t,MAKEUP
130000000,2011,371940071,107,The Adventures of Tintin,Adventure,The Adventures of Tintin,f,MUSIC 
66000000,2011,177584879,146,War Horse,Drama,War Horse,f,MUSIC 
45000000,2011,165184237,103,The Muppets,Comedy,The Muppets,t,MUSIC 
90000000,2011,484635760,96,Rio,Animation,Rio,f,MUSIC 
15000000,2011,133432856,100,The Artist,Drama,The Artist,t,BEST PICTURE
20000000,2011,177243185,115,The Descendants,Comedy,The Descendants,f,BEST PICTURE
40000000,2011,55247881,129,Extremely Loud & Incredibly Close,Drama,Extremely Loud & Incredibly Close,f,BEST PICTURE
25000000,2011,124272124,146,The Help,Drama,The Help,f,BEST PICTURE
170000000,2011,185770160,126,Hugo,Adventure,Hugo,f,BEST PICTURE
30000000,2011,151119219,94,Midnight in Paris,Fantasy,Midnight in Paris,f,BEST PICTURE
50000000,2011,110206216,133,Moneyball,Drama,Moneyball,f,BEST PICTURE
32000000,2011,54674226,139,The Tree of Life,Drama,The Tree of Life,f,BEST PICTURE
66000000,2011,177584879,146,War Horse,Drama,War Horse,f,BEST PICTURE
15000000,2011,78054825,100,Drive,Drama,Drive,f,SOUND EDITING
90000000,2011,232617430,158,The Girl with the Dragon Tattoo,Thriller,The Girl with the Dragon Tattoo,f,SOUND EDITING
13000000,2009,104345682,152,The Girl with the Dragon Tattoo,Drama,The Girl with the Dragon Tattoo,f,SOUND EDITING
170000000,2011,185770160,126,Hugo,Adventure,Hugo,t,SOUND EDITING
195000000,2011,1123746996,154,Transformers: Dark of the Moon,Action,Transformers: Dark of the Moon,f,SOUND EDITING
66000000,2011,177584879,146,War Horse,Drama,War Horse,f,SOUND EDITING
90000000,2011,232617430,158,The Girl with the Dragon Tattoo,Thriller,The Girl with the Dragon Tattoo,f,SOUND MIXING
13000000,2009,104345682,152,The Girl with the Dragon Tattoo,Drama,The Girl with the Dragon Tattoo,f,SOUND MIXING
170000000,2011,185770160,126,Hugo,Adventure,Hugo,t,SOUND MIXING
50000000,2011,110206216,133,Moneyball,Drama,Moneyball,f,SOUND MIXING
195000000,2011,1123746996,154,Transformers: Dark of the Moon,Action,Transformers: Dark of the Moon,f,SOUND MIXING
66000000,2011,177584879,146,War Horse,Drama,War Horse,f,SOUND MIXING
170000000,2011,185770160,126,Hugo,Adventure,Hugo,t,VISUAL EFFECTS
110000000,2011,299268508,127,Real Steel,Action,Real Steel,f,VISUAL EFFECTS
93000000,2011,482860185,105,Rise of the Planet of the Apes,Thriller,Rise of the Planet of the Apes,f,VISUAL EFFECTS
195000000,2011,1123746996,154,Transformers: Dark of the Moon,Action,Transformers: Dark of the Moon,f,VISUAL EFFECTS
20000000,2011,177243185,115,The Descendants,Comedy,The Descendants,t,WRITING 
170000000,2011,185770160,126,Hugo,Adventure,Hugo,f,WRITING 
12500000,2011,75993061,101,The Ides of March,Drama,The Ides of March,f,WRITING 
50000000,2011,110206216,133,Moneyball,Drama,Moneyball,f,WRITING 
15000000,2011,133432856,100,The Artist,Drama,The Artist,f,WRITING 
32500000,2011,288383523,125,Bridesmaids,Comedy,Bridesmaids,f,WRITING 
3500000,2011,19504039,107,Margin Call,Thriller,Margin Call,f,WRITING 
30000000,2011,151119219,94,Midnight in Paris,Fantasy,Midnight in Paris,t,WRITING 
21000000,2012,205738714,122,Silver Linings Playbook,Drama,Silver Linings Playbook,f,ACTOR IN A LEADING ROLE
65000000,2012,275293450,149,Lincoln,History,Lincoln,t,ACTOR IN A LEADING ROLE
61000000,2012,441809770,157,Les Misérables,Drama,Les Misérables,f,ACTOR IN A LEADING ROLE
32000000,2012,28258060,137,The Master,Drama,The Master,f,ACTOR IN A LEADING ROLE
31000000,2012,161772375,138,Flight,Drama,Flight,f,ACTOR IN A LEADING ROLE
44500000,2012,232324128,120,Argo,Drama,Argo,f,ACTOR IN A SUPPORTING ROLE
21000000,2012,205738714,122,Silver Linings Playbook,Drama,Silver Linings Playbook,f,ACTOR IN A SUPPORTING ROLE
32000000,2012,28258060,137,The Master,Drama,The Master,f,ACTOR IN A SUPPORTING ROLE
65000000,2012,275293450,149,Lincoln,History,Lincoln,f,ACTOR IN A SUPPORTING ROLE
100000000,2012,425368238,165,Django Unchained,Drama,Django Unchained,t,ACTOR IN A SUPPORTING ROLE
40000000,2012,132820716,157,Zero Dark Thirty,Thriller,Zero Dark Thirty,f,ACTRESS IN A LEADING ROLE
21000000,2012,205738714,122,Silver Linings Playbook,Drama,Silver Linings Playbook,t,ACTRESS IN A LEADING ROLE
8900000,2012,29844753,127,Amour,Drama,Amour,f,ACTRESS IN A LEADING ROLE
1800000,2012,21107746,93,Beasts of the Southern Wild,Drama,Beasts of the Southern Wild,f,ACTRESS IN A LEADING ROLE
42000000,2012,180274123,113,The Impossible,Thriller,The Impossible,f,ACTRESS IN A LEADING ROLE
32000000,2012,28258060,137,The Master,Drama,The Master,f,ACTRESS IN A SUPPORTING ROLE
65000000,2012,275293450,149,Lincoln,History,Lincoln,f,ACTRESS IN A SUPPORTING ROLE
61000000,2012,441809770,157,Les Misérables,Drama,Les Misérables,t,ACTRESS IN A SUPPORTING ROLE
1000000,2012,9138338,98,The Sessions,Drama,The Sessions,f,ACTRESS IN A SUPPORTING ROLE
21000000,2012,205738714,122,Silver Linings Playbook,Drama,Silver Linings Playbook,f,ACTRESS IN A SUPPORTING ROLE
185000000,2012,538983207,93,Brave,Animation,Brave,t,ANIMATED FEATURE FILM
39000000,2012,35287788,87,Frankenweenie,Animation,Frankenweenie,f,ANIMATED FEATURE FILM
60000000,2012,107139399,90,ParaNorman,Family,ParaNorman,f,ANIMATED FEATURE FILM
165000000,2012,471222889,108,Wreck-It Ralph,Family,Wreck-It Ralph,f,ANIMATED FEATURE FILM
1152000,1935,1439000,95,Anna Karenina,Drama,Anna Karenina,f,CINEMATOGRAPHY
35000000,1997,791830,108,Anna Karenina,Drama,Anna Karenina,f,CINEMATOGRAPHY
100000000,2012,425368238,165,Django Unchained,Drama,Django Unchained,f,CINEMATOGRAPHY
120000000,2012,609016565,127,Life of Pi,Adventure,Life of Pi,t,CINEMATOGRAPHY
65000000,2012,275293450,149,Lincoln,History,Lincoln,f,CINEMATOGRAPHY
200000000,2012,1108561013,143,Skyfall,Action,Skyfall,f,CINEMATOGRAPHY
1152000,1935,1439000,95,Anna Karenina,Drama,Anna Karenina,t,COSTUME DESIGN
35000000,1997,791830,108,Anna Karenina,Drama,Anna Karenina,t,COSTUME DESIGN
61000000,2012,441809770,157,Les Misérables,Drama,Les Misérables,f,COSTUME DESIGN
65000000,2012,275293450,149,Lincoln,History,Lincoln,f,COSTUME DESIGN
85000000,2012,183018522,106,Mirror Mirror,Adventure,Mirror Mirror,f,COSTUME DESIGN
170000000,2012,396600000,127,Snow White and the Huntsman,Adventure,Snow White and the Huntsman,f,COSTUME DESIGN
8900000,2012,29844753,127,Amour,Drama,Amour,f,DIRECTING
1800000,2012,21107746,93,Beasts of the Southern Wild,Drama,Beasts of the Southern Wild,f,DIRECTING
120000000,2012,609016565,127,Life of Pi,Adventure,Life of Pi,t,DIRECTING
