budget,release_year,revenue,runtime,title,genres,nominated,winner,category
2079000,2001,4099000,183,Dil Chahta Hai,Drama,0,,
22000000,2006,68000000,115,Tales from Earthsea,Adventure,0,,
1500000,2012,1165882,101,The Lords of Salem,Horror,0,,
42000000,2011,89162162,100,Red Riding Hood,Fantasy,0,,
6900000,1993,7993039,102,Dazed and Confused,Comedy,0,,
27000000,1994,101646581,99,Timecop,Thriller,0,,
3500000,1972,12600000,116,Frenzy,Crime,0,,
32000000,2009,27635305,111,The Road,Adventure,0,,
6000000,1972,7500000,131,The Cowboys,Action,0,,
4500000,2001,6459020,106,The Devil's Backbone,Fantasy,0,,
60000000,2012,8106475,104,Upside Down,Romance,0,,
62000000,2001,18720175,125,3000 Miles to Graceland,Action,0,,
4000000,1988,3468572,110,Talk Radio,Drama,0,,
20000000,2009,51416464,98,Daybreakers,Fantasy,0,,
150000000,2003,424988211,129,The Matrix Revolutions,Adventure,0,,
42000000,2017,60845711,90,Snatched,Action,0,,
25000000,2007,59192128,101,Good Luck Chuck,Comedy,0,,
5000000,2013,9114264,97,Filth,Crime,0,,
20000000,2006,39143839,102,The Grudge 2,Horror,0,,
3000000,2013,89328627,86,The Purge,Science,0,,
16000000,1986,5900000,116,Highlander,Adventure,0,,
14500000,1984,8089290,93,Streets of Fire,Action,0,,
4000000,2011,25345000,99,A Lonely Place to Die,Adventure,0,,
3700000,2015,11480000,128,Badlapur,Crime,0,,
92000000,2000,264105545,98,Charlie's Angels,Action,0,,
7400000,1999,22000000,169,Mudhalvan,Foreign,0,,
500000,1999,500000,157,Vaali,Romance,0,,
2500000,1990,26386000,100,House Party,Comedy,0,,
22000000,1995,110627965,114,The Net,Crime,0,,
5579750,2012,8927600,0,Tutto tutto niente niente,Comedy,0,,
7000000,2010,8220215,110,Loose Cannons,Comedy,0,,
1500000,1990,5585154,94,Loose Cannons,Action,0,,
1900000,2015,5900000,130,Charlie,Drama,0,,
15000000,2007,64238440,100,28 Weeks Later,Horror,0,,
6500000,2013,3721345,120,Ragnarok,Action,0,,
48000000,2001,85498534,112,Rat Race,Adventure,0,,
14000000,1986,62134225,103,Down and Out in Beverly Hills,Comedy,0,,
20000000,2012,610792,112,Not Fade Away,Drama,0,,
50000000,2016,102205175,124,Railroad Tigers,Action,0,,
30000000,2003,90259536,90,Identity,Mystery,0,,
9000000,2006,27105095,100,Stay Alive,Horror,0,,
80000000,1998,136159423,130,Lost in Space,Adventure,0,,
3900000,2010,208475,96,The Robber,Drama,0,,
3600000,2008,766075,110,Morphine,History,0,,
43000000,2000,80049764,136,Finding Forrester,Drama,0,,
19000000,1988,8247943,95,The Blob,Horror,0,,
20000000,2009,73830340,108,Obsessed,Drama,0,,
15000000,2006,66966987,87,When a Stranger Calls,Horror,0,,
6500000,2005,24793509,92,Thank You for Smoking,Comedy,0,,
9900000,2016,2400000,92,Friend Request,Horror,0,,
4000000,2004,30039392,99,Shaun of the Dead,Horror,0,,
3500000,1967,2000000,113,A Countess from Hong Kong,Comedy,0,,
150000000,2010,335154643,116,Prince of Persia: The Sands of Time,Adventure,0,,
4520000,1983,7175592,101,10 to Midnight,Horror,0,,
150000000,2006,397850012,126,Mission: Impossible III,Adventure,0,,
2000000,2015,14674076,100,It Follows,Horror,0,,
800000,1993,1001437,114,Ruby in Paradise,Drama,0,,
3500000,2014,179000,95,"Kidnapping, Caucasian Style",Romance,0,,
500000,2000,500000,157,Mugavari,Drama,0,,
3500000,2016,1492523,105,In the Forests of Siberia,Drama,0,,
290000,1928,596000,85,Across to Singapore,Adventure,0,,
9000000,2009,70000000,170,3 Idiots,Drama,0,,
65000000,2012,44806783,93,Red Dawn,War,0,,
4200000,1984,38376497,114,Red Dawn,Action,0,,
4800000,1980,22743674,117,American Gigolo,Thriller,0,,
6000000,1983,3661757,96,The Keep,Horror,0,,
31000000,1988,74151346,74,Oliver & Company,Animation,0,,
14000000,1999,206128,104,Onegin,Drama,0,,
25000000,2009,1037335,113,Crossing Over,Crime,0,,
35000000,1984,14296438,124,Supergirl,Adventure,0,,
3000000,2010,12000000,157,Vinnaithaandi Varuvaayaa,Drama,0,,
15000000,2009,21500000,102,Black Lightning,Action,0,,
60000000,2009,62357900,97,Year One,Comedy,0,,
3000000,2011,1957000,90,On the Hook!,Comedy,0,,
110000000,2010,177238796,117,The A-Team,Thriller,0,,
22000000,1987,17336370,106,Masters of the Universe,Action,0,,
10000000,1981,27453418,116,Escape to Victory,Action,0,,
11000000,2015,27391084,95,Irrational Man,Mystery,0,,
750000,2011,78396,102,The Innkeepers,Horror,0,,
11000000,2014,78874843,106,If I Stay,Drama,0,,
2000000,2007,22179430,108,Waitress,Comedy,0,,
3000000,2005,11718595,100,Dave Chappelle's Block Party,Comedy,0,,
5210000,2016,5900000,112,A Conspiracy of Faith,Crime,0,,
75000000,2016,220021259,121,Inferno,Thriller,0,,
20000000,2009,41596251,123,Orphan,Horror,0,,
13000000,1999,8946237,96,Teaching Mrs. Tingle,Comedy,0,,
25000000,2004,56422687,94,Cellular,Action,0,,
76000000,2000,35134820,88,The Adventures of Rocky & Bullwinkle,Action,0,,
60000000,2016,162146076,118,Jack Reacher: Never Go Back,Action,0,,
5000000,2014,2367161,99,The Guest,Mystery,0,,
40000000,2016,312242626,107,Resident Evil: The Final Chapter,Action,0,,
65000000,2015,121545703,127,Dragon Blade,Action,0,,
85000000,2012,358375603,91,Hotel Transylvania,Animation,0,,
1700000,2009,1007962,77,The Girlfriend Experience,Comedy,0,,
40000000,2009,177259441,129,He's Just Not That Into You,Comedy,0,,
100000000,2005,230884728,121,Constantine,Drama,0,,
12000000,1979,54000000,102,Prophecy,Horror,0,,
15000000,2009,5024782,90,Solitary Man,Comedy,0,,
50000000,1996,22540359,113,The Chamber,Crime,0,,
10000000,1986,54999651,91,The Money Pit,Comedy,0,,
250000,2013,56825,99,The Canyons,Thriller,0,,
600000,2001,1023156,105,"The Bread, My Sweet",Drama,0,,
16000000,2013,318982,100,Adore,Drama,0,,
1000000,2006,1678874,92,Who Killed the Electric Car?,Documentary,0,,
150000,2002,2891288,78,Tadpole,Comedy,0,,
8000000,2012,1653792,91,2 Days in New York,Comedy,0,,
27000000,1987,38122105,101,The Running Man,Action,0,,
40000000,1992,58662452,89,Honey I Blew Up the Kid,Adventure,0,,
3500000,1977,16000000,113,Sinbad and the Eye of the Tiger,Action,0,,
22000000,2008,23530831,114,Traitor,Drama,0,,
40000000,2017,26559557,146,A Cure for Wellness,Mystery,0,,
5000000,2011,3099314,120,Take Shelter,Thriller,0,,
60000000,2008,57490374,106,Inkheart,Adventure,0,,
40000000,2007,103071443,112,The Water Horse,Fantasy,0,,
20000000,1988,13854000,108,My Stepmother is an Alien,Comedy,0,,
27563396,2012,29193330,148,My Way,Drama,0,,
60000000,2003,176070171,110,The Italian Job,Action,0,,
15000000,1988,21032267,123,Punchline,Comedy,0,,
4000000,2007,46474,105,December Boys,Drama,0,,
46000000,2002,113714830,118,Insomnia,Crime,0,,
28000000,2014,68896829,90,Brick Mansions,Action,0,,
1000000,2001,10013424,97,Kissing Jessica Stein,Comedy,0,,
28000000,2001,77516304,90,Serendipity,Comedy,0,,
5200000,2001,8100000,224,Lagaan: Once Upon a Time in India,Adventure,0,,
9900000,2016,157100845,88,Don't Breathe,Crime,0,,
35000000,2008,69823199,123,21,Drama,0,,
6000000,1988,28202109,95,Ernest Saves Christmas,Comedy,0,,
160000000,2013,788679850,130,Fast & Furious 6,Action,0,,
6000000,2015,41387687,104,The Lady in the Van,Comedy,0,,
10000000,2015,85978266,122,The Second Best Exotic Marigold Hotel,Drama,0,,
19000000,1989,110879513,113,Sea of Love,Drama,0,,
5000000,2008,4040588,110,Bottle Shock,Comedy,0,,
10000000,2006,7177143,126,Rescue Dawn,Adventure,0,,
160000000,1999,61698899,102,The 13th Warrior,Adventure,0,,
20000000,2010,24145613,116,Let Me In,Drama,0,,
3000000,2009,18097,92,Women in Trouble,Comedy,0,,
11000000,2011,807535,101,The Monk,Thriller,0,,
150000000,2012,301000000,99,Wrath of the Titans,Adventure,0,,
500000,2010,4242978,94,Monsters,Drama,0,,
60000000,2003,74208267,136,The Core,Action,0,,
17000000,2012,115350426,112,Pitch Perfect,Comedy,0,,
60000,1998,3221152,84,Pi,Mystery,0,,
2500000,2015,302000,106,Orleans,Drama,0,,
2400000,2008,9600000,153,Bachna Ae Haseeno,Drama,0,,
3000000,2004,2037545,101,We Don't Live Here Anymore,Drama,0,,
40000000,1994,24332324,128,Renaissance Man,Comedy,0,,
16000000,2000,119754278,93,Road Trip,Comedy,0,,
79000000,2012,355692760,94,Journey 2: The Mysterious Island,Adventure,0,,
6000000,2001,705308,96,Human Nature,Drama,0,,
250000000,2016,873260194,151,Batman v Superman: Dawn of Justice,Action,0,,
4000000,2011,355688,119,Another Happy Day,Comedy,0,,
75000000,2012,691210692,142,The Hunger Games,Science,0,,
115000000,2001,274703340,100,Lara Croft: Tomb Raider,Adventure,0,,
17000000,2012,9627492,82,The Apparition,Horror,0,,
12000000,1996,41205099,92,Happy Gilmore,Comedy,0,,
10000000,2010,33583175,80,Devil,Horror,0,,
100000000,2000,155464351,130,What Lies Beneath,Drama,0,,
7000000,1978,20000000,104,Eyes of Laura Mars,Drama,0,,
8000000,2014,1411927,112,99 Homes,Drama,0,,
48000000,2001,50315140,120,K-PAX,Drama,0,,
11000000,1995,2832826,113,The Perez Family,Comedy,0,,
3000000,2015,249083,134,Love,Drama,0,,
25000000,2009,20719451,117,Mao's Last Dancer,Drama,0,,
8900000,2015,4100000,93,Heist,Crime,0,,
25000000,2002,10719357,99,Abandon,Drama,0,,
25000000,1999,15156200,110,The Corruptor,Action,0,,
9600000,2005,4386236,144,The Lost City,Drama,0,,
25000000,1970,3052000,128,Waterloo,History,0,,
33000000,2009,20645327,108,Pandorum,Action,0,,
22000000,2003,68296293,139,Open Range,Western,0,,
65000000,2012,73706,87,Foodfight!,Animation,0,,
75000000,1999,14010690,99,Virus,Horror,0,,
18000000,2013,62000000,141,Chennai Express,Romance,0,,
20000000,2016,207945075,110,Me Before You,Drama,0,,
1200000,1998,8690429,96,Ringu,Horror,0,,
3900000,1925,9000000,143,Ben-Hur: A Tale of the Christ,Adventure,0,,
10000000,2012,9636289,101,Seeking a Friend for the End of the World,Comedy,0,,
777000,1971,2437000,86,THX 1138,Drama,0,,
30000000,2006,495303,84,Idiocracy,Adventure,0,,
17000,2011,101236,106,Bellflower,Action,0,,
20000000,2014,151530,118,Samba,Drama,0,,
4800000,2003,79384880,121,"Good bye, Lenin!",Comedy,0,,
14350531,2011,3964682,88,Attack the Block,Action,0,,
66000000,2004,99318987,122,Hellboy,Fantasy,0,,
450000,2006,973525,84,Conversations with Other Women,Drama,0,,
1500000,1995,7412216,91,Kids,Drama,0,,
6600000,2014,1851517,124,Clouds of Sils Maria,Drama,0,,
37000000,2011,95404397,113,Dolphin Tale,Drama,0,,
12000000,2005,84967,92,Mozart and the Whale,Comedy,0,,
50000000,1995,30303072,132,Assassins,Action,0,,
250000000,2010,954305868,146,Harry Potter and the Deathly Hallows: Part 1,Adventure,0,,
15050000,2016,16180000,155,Mohenjo Daro,Adventure,0,,
42000000,1990,119946358,104,Rocky V,Drama,0,,
32000000,2001,40222729,106,Hardball,Comedy,0,,
20000000,1993,11585483,93,So I Married an Axe Murderer,Comedy,0,,
85000,1974,30859000,83,The Texas Chain Saw Massacre,Horror,0,,
58000000,2013,44000000,119,The Internship,Comedy,0,,
12000000,2012,66351,95,Deadfall,Crime,0,,
10000000,1993,18,98,Deadfall,Crime,0,,
8000,2011,484592,96,Weekend,Drama,0,,
4000000,1971,35976000,102,Dirty Harry,Action,0,,
55000000,2010,152263880,97,Date Night,Comedy,0,,
50000000,2003,88323487,115,Shanghai Knights,Action,0,,
2800000,1988,19170001,88,Friday the 13th Part VII: The New Blood,Horror,0,,
145000000,2008,401128639,112,The Mummy: Tomb of the Dragon Emperor,Adventure,0,,
27000000,1989,71320000,97,National Lampoon's Christmas Vacation,Comedy,0,,
40000000,2010,126248813,107,Predators,Action,0,,
2000000,2006,167000,97,Death of a President,Documentary,0,,
3000000,1970,18999718,95,Beneath the Planet of the Apes,Adventure,0,,
30000000,2000,136706683,113,Remember the Titans,Drama,0,,
7000000,1984,8914881,105,Bolero,Drama,0,,
125000000,2011,334615000,129,Sherlock Holmes: A Game of Shadows,Adventure,0,,
21000000,1999,17762705,104,The Rage: Carrie 2,Horror,0,,
28000000,2016,16374328,108,Pride and Prejudice and Zombies,Romance,0,,
42000000,2004,117575636,91,The Forgotten,Crime,0,,
50000000,1996,113309743,115,Striptease,Drama,0,,
28000000,2011,40547440,83,30 Minutes or Less,Action,0,,
13000000,2001,16929123,99,Crazy/Beautiful,Drama,0,,
39200000,2013,86758912,126,Snowpiercer,Action,0,,
2500000,2010,324138,96,Super,Comedy,0,,
15000000,2008,5926410,111,Transsiberian,Thriller,0,,
38000000,2013,90247624,123,Rush,Drama,0,,
1000000,2013,2963902,93,In a World...,Comedy,0,,
500000,2006,500000,157,Varalaru,Drama,0,,
18000000,2016,88923251,94,My Big Fat Greek Wedding 2,Romance,0,,
20000000,2009,34560577,96,Crank: High Voltage,Action,0,,
125000,2011,3200000,90,Your Sister's Sister,Drama,0,,
18000000,2013,10501938,90,Getaway,Action,0,,
20000000,2010,49779728,104,She's Out of My League,Comedy,0,,
3000000,2010,177512032,91,Paranormal Activity 2,Horror,0,,
30000000,2002,180622424,108,Sweet Home Alabama,Comedy,0,,
65000000,2005,64321501,101,Zathura: A Space Adventure,Family,0,,
30000000,2004,14000000,110,Welcome to Mooseport,Comedy,0,,
23000000,2006,38505009,93,Accepted,Comedy,0,,
32000000,2006,80197993,92,Nacho Libre,Comedy,0,,
6500000,1969,81974493,142,On Her Majesty's Secret Service,Adventure,0,,
2000000,2015,45431,95,Lost River,Fantasy,0,,
8000000,1985,59612888,98,Fletch,Comedy,0,,
10000000,2009,295750,99,World's Greatest Dad,Comedy,0,,
6000000,2006,57231524,110,Madea's Family Reunion,Drama,0,,
38000000,2009,205298907,96,The Ugly Truth,Comedy,0,,
12700000,2014,3430018,112,The Grand Seduction,Comedy,0,,
3500000,1993,27900000,97,Menace II Society,Drama,0,,
92000000,2013,304654182,98,A Good Day to Die Hard,Action,0,,
11000000,2001,23978402,86,Corky Romano,Action,0,,
560000,2008,1500000,102,"Moscow, Belgium",Romance,0,,
50000000,2012,48600000,105,HOUBA! On the Trail of the Marsupilami,Adventure,0,,
57000000,2004,28283637,95,Thunderbirds,Action,0,,
500000,1995,1148752,89,Living in Oblivion,Drama,0,,
2000000,1993,54207,97,Return of the Living Dead 3,Comedy,0,,
400000,2004,46118097,95,Napoleon Dynamite,Comedy,0,,
5000000,2015,61768190,93,Dragon Ball Z: Resurrection 'F',Action,0,,
70000000,2008,111231041,112,Fool's Gold,Romance,0,,
30000000,2017,90007945,115,Atomic Blonde,Action,0,,
20000000,2008,149281606,91,Beverly Hills Chihuahua,Adventure,0,,
8000000,1988,1893139,91,Permanent Record,Drama,0,,
250000,1997,12021272,113,Chasing Amy,Comedy,0,,
400000,2008,5255,80,The Amazing Truth About Queen Raquela,Documentary,0,,
35000000,2012,88058786,134,This Is 40,Comedy,0,,
1500000,1988,11806119,92,Bloodsport,Action,0,,
35000000,2014,83061158,90,Stand by Me Doraemon,Fantasy,0,,
27000000,2004,13000000,99,Suspect Zero,Crime,0,,
1200000,1975,112892319,100,The Rocky Horror Picture Show,Comedy,0,,
26350000,2012,1576687,94,Lay the Favorite,Drama,0,,
19000000,1983,11000000,110,The Man Who Loved Women,Comedy,0,,
1800000,1968,6800000,114,Hang 'em High,Western,0,,
35000000,2007,63215872,92,Lions for Lambs,Action,0,,
45000000,1996,17300889,100,The Phantom,Adventure,0,,
10000000,2013,1034589,99,Phantom,Thriller,0,,
318000,2014,121179,85,Afflicted,Horror,0,,
4000000,1991,1794187,99,Delicatessen,Comedy,0,,
90000000,1998,250649836,132,Enemy of the State,Action,0,,
6000000,2014,15071,90,Barefoot,Comedy,0,,
26000000,1991,12454768,116,The Marrying Man,Action,0,,
7000000,2004,29385320,192,Veer-Zaara,Drama,0,,
23000000,2001,36642838,97,Joy Ride,Mystery,0,,
19000000,2011,6928068,97,Take Me Home Tonight,Comedy,0,,
13000000,2007,75511123,114,Stomp the Yard,Drama,0,,
1500000,2016,779820,102,31,Horror,0,,
5800000,1987,257043,94,Walker,Drama,0,,
25000000,2010,6500000,85,Space Dogs,Family,0,,
645180,1989,14743391,103,My Left Foot: The Story of Christy Brown,Drama,0,,
30000000,1985,152427960,131,A View to a Kill,Adventure,0,,
11000000,1989,49797148,107,Major League,Comedy,0,,
15000,2007,193355800,86,Paranormal Activity,Horror,0,,
130000000,2003,273339556,147,Bad Boys II,Adventure,0,,
3300000,2015,64110728,83,The Lazarus Effect,Thriller,0,,
5641880,2009,30638,93,Valhalla Rising,Adventure,0,,
750000,2014,3,0,All at Once,Crime,0,,
20000000,2010,54956140,101,The Crazies,Mystery,0,,
10000000,2000,83557872,103,Snatch,Thriller,0,,
17000000,2015,42426912,107,Love the Coopers,Comedy,0,,
3000000,2010,103735,93,Freakonomics,Documentary,0,,
14000000,1981,439564,118,Sphinx,Adventure,0,,
11000000,2012,7200000,104,White Tiger,Action,0,,
3500000,1966,12000000,121,Harper,Action,0,,
37000000,1989,215394738,108,Ghostbusters II,Comedy,0,,
12000000,1981,29800000,82,The Fox and the Hound,Adventure,0,,
155000000,2004,167298192,175,Alexander,War,0,,
18000000,2014,103215094,119,Birdman,Drama,0,,
60000000,2008,73174566,101,Righteous Kill,Action,0,,
25000000,1998,50671850,89,Bride of Chucky,Horror,0,,
35000000,2014,17508518,110,Sabotage,Action,0,,
45000000,2006,82800000,105,Firewall,Thriller,0,,
40000000,1985,12303411,108,Enemy Mine,Drama,0,,
13000000,1998,16757163,106,54,Music,0,,
4500000,1982,10500000,103,Silent Rage,Action,0,,
12000000,2004,163536,103,In My Country,Romance,0,,
15000000,2008,16810383,130,Hipsters,Drama,0,,
14000000,2001,10424470,86,Head Over Heels,Comedy,1,,
13000000,2004,96060858,113,The Butterfly Effect,Science,0,,
13000000,2014,54837234,102,St. Vincent,Comedy,0,,
15000000,1994,94000000,102,The Crow,Fantasy,0,,
1500000,1989,14697005,97,Kickboxer,Action,0,,
5000000,1981,2028612,144,This Is Elvis,Drama,0,,
5200000,2016,9200000,102,Wazir,Thriller,0,,
55000000,2013,9489829,92,Bullet to the Head,Action,0,,
3000000,2009,2357852,123,Fish Tank,Drama,0,,
35000000,2008,170000000,99,What Happens in Vegas,Comedy,0,,
5000000,2013,388,95,A Perfect Man,Drama,0,,
1500000,2002,6000000,156,Company,Action,0,,
51000000,2000,149270999,116,"Me, Myself & Irene",Comedy,0,,
25000000,1985,21288692,80,The Black Cauldron,Animation,0,,
30000000,1997,51376861,95,Mortal Kombat: Annihilation,Action,0,,
7000000,2016,1333124,117,The Neon Demon,Thriller,0,,
6400000,2013,18000000,140,Raanjhanaa,Drama,0,,
150000000,2010,318502923,103,The Last Airbender,Action,0,,
500000,2003,8679814,88,The Station Agent,Drama,0,,
18000000,2014,268157400,96,Neighbors,Comedy,0,,
8500000,1981,29916207,94,Neighbors,Comedy,0,,
1000000,2001,852206,119,Brigham City,Crime,0,,
150000000,2013,205366737,131,White House Down,Action,0,,
102000000,2001,147080413,99,Swordfish,Action,0,,
3000000,1996,153155,104,Citizen Ruth,Drama,0,,
15000000,2005,51053787,80,Hoodwinked!,Animation,0,,
32000000,2004,50907422,98,Team America: World Police,Music,0,,
15000000,2008,3533227,98,The Midnight Meat Train,Mystery,0,,
6000000,2015,9077700,137,Beasts of No Nation,Drama,0,,
27000,1994,3151130,92,Clerks,Comedy,0,,
5000000,2001,295206,97,Wet Hot American Summer,Comedy,0,,
18000000,2016,6212282,112,Midnight Special,Adventure,0,,
52000000,2008,609841637,108,Mamma Mia!,Comedy,0,,
2900000,2009,296557,90,Black Dynamite,Action,0,,
70000000,2000,374111707,127,What Women Want,Comedy,0,,
17000000,1998,30331165,81,A Night at the Roxbury,Comedy,0,,
10500000,2014,42070000,100,The Salvation,Drama,0,,
1500000,1984,2300000,92,Repo Man,Comedy,0,,
25000000,2009,4388563,105,Beyond a Reasonable Doubt,Crime,0,,
50000000,2015,3324330,137,Child 44,Crime,0,,
80000000,2010,271430189,102,Grown Ups,Comedy,0,,
80000000,1997,17626234,177,The Postman,Drama,0,,
3300000,2014,45000,96,The Opposite Sex,Comedy,0,,
7000000,1995,8349430,112,Smoke,Comedy,0,,
750000,2005,4000000,98,The Derby Stallion,Drama,0,,
26000000,2013,51164106,105,Delivery Man,Comedy,0,,
9100000,2008,76000000,183,Ghajini,Thriller,0,,
4500000,1956,10400000,116,Moby Dick,Adventure,0,,
24000000,2006,23321954,145,Alatriste,Action,0,,
16500000,2007,37311672,120,Becoming Jane,Drama,0,,
3512454,2013,115860,95,Camille Claudel 1915,Drama,0,,
3512454,2013,115860,95,Camille Claudel 1915,Drama,0,,
8,2005,33579813,133,Welcome to Dongmakgol,War,0,,
17000000,2014,3758328,120,Escobar: Paradise Lost,Thriller,0,,
50000000,2005,8342132,99,Stay,Mystery,0,,
20000000,2009,5210988,111,Bandslam,Comedy,0,,
8500000,2016,15861566,120,The Birth of a Nation,Drama,0,,
100000,1915,11000000,193,The Birth of a Nation,Drama,0,,
18000000,1984,100000000,103,Conan the Destroyer,Adventure,0,,
7000000,2014,855450,83,Black Rose,Drama,0,,
300000,1981,1400000,105,Goodbye Pork Pie,Adventure,0,,
6000000,2001,1270522,113,Donnie Darko,Fantasy,0,,
55000000,1998,198685114,114,City of Angels,Drama,0,,
28000000,2011,10126458,91,Shark Night,Horror,0,,
36000000,2000,3003296,95,Isn't She Great,Drama,0,,
32000000,2003,173398518,97,Elf,Comedy,0,,
2745000,2010,5850000,88,This is Sodom,Comedy,0,,
7000000,2003,13818181,90,House of the Dead,Horror,0,,
11000000,2000,59827328,98,Next Friday,Comedy,0,,
80000000,1997,177977226,93,Flubber,Comedy,0,,
75000000,1998,140464664,120,Deep Impact,Action,0,,
3849796,2013,7471304,115,F.C. De Kampioenen: Kampioen zijn blijft plezant,Comedy,0,,
150000000,2009,373062864,107,X-Men Origins: Wolverine,Adventure,0,,
72000000,2002,408247917,106,Signs,Drama,0,,
8000000,1994,8946600,95,In the Mouth of Madness,Horror,0,,
20,2011,15,83,William & Kate,Drama,0,,
11000000,1991,34872033,89,Freddy's Dead: The Final Nightmare,Horror,0,,
15000000,2009,32721635,110,The Last House on the Left,Crime,0,,
6000000,1999,6852450,101,200 Cigarettes,Comedy,0,,
200000000,2003,435000000,109,Terminator 3: Rise of the Machines,Action,0,,
35000000,2001,147934180,88,Spy Kids,Action,0,,
61000000,2013,131940411,109,2 Guns,Action,0,,
14600000,1993,70906973,101,Groundhog Day,Romance,0,,
18000000,2013,22309223,116,The Railway Man,Drama,0,,
5500000,1978,24000000,118,The Fury,Horror,0,,
20000000,2012,4636169,97,Fire with Fire,Action,0,,
27000000,1992,14683921,132,City of Joy,Drama,0,,
27000000,1994,13670688,80,The Pagemaster,Fantasy,0,,
197471676,2017,90024292,137,Valerian and the City of a Thousand Planets,Adventure,0,,
17000000,1987,19300000,90,Superman IV: The Quest for Peace,Action,0,,
65000000,1999,117758500,93,Blue Streak,Action,0,,
25000000,2008,14109284,87,Disaster Movie,Action,0,,
35000000,1979,139000000,132,Star Trek: The Motion Picture,Science,0,,
25000000,2008,170764026,85,Cloverfield,Action,0,,
18000,1991,700000,150,Godfather,Comedy,0,,
10000000,1980,10389003,89,Stardust Memories,Comedy,0,,
85000000,2001,450717150,116,Ocean's Eleven,Thriller,0,,
12000000,1987,5669831,83,Nadine,Action,0,,
20000000,2008,5000000,171,Love Story 2050,Science,0,,
4002313,2007,6,98,To Rob a Thief,Action,0,,
20000000,1978,187884007,116,Jaws 2,Horror,0,,
8000000,2002,16856124,93,The Good Girl,Drama,0,,
19000000,1996,25836616,108,From Dusk Till Dawn,Horror,0,,
5000000,2008,1296184,106,"War, Inc.",Action,0,,
5000000,1998,5879254,105,The Opposite of Sex,Comedy,0,,
4000000,2011,1104682,88,Red State,Horror,0,,
15000000,1995,66000000,92,Mighty Morphin Power Rangers: The Movie,Action,0,,
74000000,2015,1156730962,91,Minions,Family,0,,
16000000,1990,48878502,96,Darkman,Action,0,,
113,1986,115103979,113,"The Karate Kid, Part II",Adventure,0,,
35000000,2015,81967450,96,Hitman: Agent 47,Action,0,,
1243000,1948,2841000,106,3 Godfathers,Action,0,,
15000000,1996,24769466,101,The Craft,Drama,0,,
350000,1983,17343596,99,Valley Girl,Comedy,0,,
23000000,1990,5820015,104,Stanley & Iris,Drama,0,,
200000000,2013,531865000,116,World War Z,Action,0,,
50000000,2009,709827462,130,The Twilight Saga: New Moon,Adventure,0,,
29000000,2015,287506194,115,Pitch Perfect 2,Comedy,0,,
2500000,2005,3100000,0,Shabd,Drama,0,,
250000,2009,232732,91,Big Fan,Comedy,0,,
7000000,2013,1310673,170,Hard to Be a God,Drama,0,,
4000000,2011,911466,96,Elles,Drama,0,,
11000000,2001,16951798,91,Jason X,Horror,0,,
20500000,1983,87987055,99,Jaws 3-D,Thriller,0,,
135000000,2015,368871007,94,Home,Fantasy,0,,
25000000,2005,39053061,119,The Sisterhood of the Traveling Pants,Drama,0,,
10000000,2007,33000000,100,"Run, Fatboy, Run",Comedy,0,,
2300000,2013,4500000,107,Hunting Elephants,Comedy,0,,
3000000,2016,4210454,97,Swiss Army Man,Comedy,0,,
8000000,2009,29010817,97,New in Town,Comedy,0,,
38000000,1996,10300000,129,White Squall,Action,0,,
55000000,2006,65664721,105,16 Blocks,Action,0,,
67000000,1996,47267001,101,Last Man Standing,Action,0,,
5000000,1998,1980338,116,Zero Effect,Comedy,0,,
1500000,1961,4200000,138,Parrish,Drama,0,,
80000000,2004,55041367,130,Spanglish,Comedy,0,,
13000000,1994,7820688,95,Serial Mom,Comedy,0,,
50000000,2006,111340801,106,Underworld: Evolution,Fantasy,0,,
86000000,2006,107944236,94,Arthur and the Invisibles,Adventure,0,,
10000000,2000,5164404,140,The House of Mirth,Drama,0,,
20000000,2015,6485961,106,Little Boy,Comedy,0,,
2500000,1995,5535405,105,Before Sunrise,Drama,0,,
103000000,2014,500188435,102,Rio 2,Animation,0,,
5069632,2016,4817642,136,Te3n,Mystery,0,,
70000000,2009,104945765,91,Planet 51,Science,0,,
3000000,2001,18492362,100,Super Troopers,Comedy,0,,
3000000,2013,1675381,100,Nothing Left to Fear,Horror,0,,
18500000,2016,6490401,120,The Young Messiah,Drama,0,,
7000000,1999,14011454,97,In Too Deep,Drama,0,,
707503,2017,4781454,90,"Have Fun, Vasya!",Comedy,0,,
40000000,2007,62771059,99,The Reaping,Thriller,0,,
18000000,1995,122195920,101,Mortal Kombat,Action,0,,
90000000,2013,188133322,114,The Secret Life of Walter Mitty,Adventure,0,,
3000000,1986,19472057,86,Friday the 13th Part VI: Jason Lives,Horror,0,,
76000000,2003,236350661,107,2 Fast 2 Furious,Action,0,,
1530000,1998,7267585,81,Run Lola Run,Action,0,,
12000000,1982,96800000,113,Star Trek II: The Wrath of Khan,Action,0,,
6500000,1984,23686027,93,Sixteen Candles,Comedy,0,,
10500000,1999,75902208,97,Cruel Intentions,Drama,0,,
12000000,2007,9620399,105,I Know Who Killed Me,Crime,0,,
43000000,2002,68696770,84,The Sweetest Thing,Romance,0,,
75000000,1999,29000000,90,The Out-of-Towners,Comedy,0,,
30000000,2006,41480851,125,Gridiron Gang,Action,0,,
4200000,2014,10000000,146,Heropanti,Romance,0,,
11700000,1992,88036683,110,The Hand that Rocks the Cradle,Thriller,0,,
