release_year,title,genres,nominated,budget_ranges,revenue_ranges,runtime_ranges,winner,category
2004,Ray,Drama,1,Medium,High,High,0,DIRECTING
2004,Sideways,Comedy,1,Medium,High,High,0,DIRECTING
2004,Born into Brothels,Documentary,1,Low,Low,Low,1,DOCUMENTARY 
2004,Super Size Me,Documentary,1,Low,Medium,Medium,0,DOCUMENTARY 
2003,Tupac: Resurrection,Music,1,Low,Medium,Medium,0,DOCUMENTARY 
2004,Collateral,Drama,1,High,High,Medium,0,FILM EDITING
2004,Finding Neverland,Drama,1,Medium,High,Medium,0,FILM EDITING
2004,Million Dollar Baby,Drama,1,Medium,High,High,0,FILM EDITING
2004,Ray,Drama,1,Medium,High,High,0,FILM EDITING
2004,Downfall,Drama,0,Medium,Medium,High,0,FOREIGN LANGUAGE FILM
2004,The Sea Inside,Drama,0,Medium,Medium,High,1,FOREIGN LANGUAGE FILM
2004,Lemony Snicket's A Series of Unfortunate Events,Adventure,1,High,High,Medium,1,MAKEUP
2004,The Passion of the Christ,Drama,1,Medium,High,High,0,MAKEUP
2004,The Sea Inside,Drama,0,Medium,Medium,High,0,MAKEUP
2004,Finding Neverland,Drama,1,Medium,High,Medium,1,MUSIC 
2004,Harry Potter and the Prisoner of Azkaban,Adventure,1,High,High,High,0,MUSIC 
2004,Lemony Snicket's A Series of Unfortunate Events,Adventure,1,High,High,Medium,0,MUSIC 
2004,The Passion of the Christ,Drama,1,Medium,High,High,0,MUSIC 
2004,The Village,Drama,1,High,High,Medium,0,MUSIC 
2004,Shrek 2,Adventure,1,High,High,Low,0,MUSIC 
2004,The Polar Express,Adventure,1,High,High,Medium,0,MUSIC 
2004,The Phantom of the Opera,Music,1,High,High,High,0,MUSIC 
2004,The Aviator,Drama,1,High,High,High,0,BEST PICTURE
2004,Finding Neverland,Drama,1,Medium,High,Medium,0,BEST PICTURE
2004,Million Dollar Baby,Drama,1,Medium,High,High,1,BEST PICTURE
2004,Ray,Drama,1,Medium,High,High,0,BEST PICTURE
2004,Sideways,Comedy,1,Medium,High,High,0,BEST PICTURE
2004,The Incredibles,Action,1,High,High,Medium,1,SOUND EDITING
2004,The Polar Express,Adventure,1,High,High,Medium,0,SOUND EDITING
2004,Spider-Man 2,Action,1,High,High,High,0,SOUND EDITING
2004,The Aviator,Drama,1,High,High,High,0,SOUND MIXING
2004,The Incredibles,Action,1,High,High,Medium,0,SOUND MIXING
2004,The Polar Express,Adventure,1,High,High,Medium,0,SOUND MIXING
2004,Ray,Drama,1,Medium,High,High,1,SOUND MIXING
2004,Spider-Man 2,Action,1,High,High,High,0,SOUND MIXING
2004,Harry Potter and the Prisoner of Azkaban,Adventure,1,High,High,High,0,VISUAL EFFECTS
2004,"I, Robot",Action,1,High,High,Medium,0,VISUAL EFFECTS
2004,Spider-Man 2,Action,1,High,High,High,1,VISUAL EFFECTS
2004,Before Sunset,Drama,1,Low,Medium,Low,0,WRITING 
2004,Finding Neverland,Drama,1,Medium,High,Medium,0,WRITING 
2004,Million Dollar Baby,Drama,1,Medium,High,High,0,WRITING 
2004,Sideways,Comedy,1,Medium,High,High,1,WRITING 
2004,The Aviator,Drama,1,High,High,High,0,WRITING 
2004,Eternal Sunshine of the Spotless Mind,Science,1,Medium,Medium,Medium,1,WRITING 
2004,Hotel Rwanda,Drama,1,Medium,Medium,High,0,WRITING 
2004,The Incredibles,Action,1,High,High,Medium,0,WRITING 
2005,Capote,Crime,1,Medium,Medium,Medium,1,ACTOR IN A LEADING ROLE
2010,127 Hours,Adventure,1,Medium,Medium,Low,0,FILM EDITING
2005,Hustle & Flow,Drama,1,Medium,Medium,Medium,0,ACTOR IN A LEADING ROLE
2005,Brokeback Mountain,Drama,1,Medium,High,High,0,ACTOR IN A LEADING ROLE
2005,Walk the Line,Drama,1,Medium,High,High,0,ACTOR IN A LEADING ROLE
2005,"Good Night, and Good Luck.",Drama,1,Medium,Medium,Low,0,ACTOR IN A LEADING ROLE
2005,Syriana,Drama,1,High,Medium,High,1,ACTOR IN A SUPPORTING ROLE
2004,Crash,Drama,1,Medium,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
2005,Cinderella Man,Romance,1,High,High,High,0,ACTOR IN A SUPPORTING ROLE
2005,Brokeback Mountain,Drama,1,Medium,High,High,0,ACTOR IN A SUPPORTING ROLE
2005,A History of Violence,Drama,1,Medium,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
2005,Transamerica,Drama,1,Low,Medium,Medium,0,ACTRESS IN A LEADING ROLE
2005,Pride & Prejudice,Drama,1,Medium,High,High,0,ACTRESS IN A LEADING ROLE
2005,North Country,Drama,1,Medium,Medium,High,0,ACTRESS IN A LEADING ROLE
2005,Walk the Line,Drama,1,Medium,High,High,1,ACTRESS IN A LEADING ROLE
2005,Capote,Crime,1,Medium,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
2005,North Country,Drama,1,Medium,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
2005,The Constant Gardener,Drama,1,Medium,Medium,High,1,ACTRESS IN A SUPPORTING ROLE
2005,Brokeback Mountain,Drama,1,Medium,High,High,0,ACTRESS IN A SUPPORTING ROLE
2004,Howl's Moving Castle,Fantasy,0,Medium,High,Medium,0,ANIMATED FEATURE FILM
2005,"Good Night, and Good Luck.",Drama,1,Medium,Medium,Low,0,ART DIRECTION
2005,Harry Potter and the Goblet of Fire,Adventure,1,High,High,High,0,ART DIRECTION
2005,King Kong,Adventure,1,High,High,High,0,ART DIRECTION
1976,King Kong,Adventure,1,Medium,Medium,High,0,ART DIRECTION
1933,King Kong,Action,1,Low,Medium,Medium,0,ART DIRECTION
2005,Memoirs of a Geisha,Drama,1,High,High,High,1,ART DIRECTION
2005,Pride & Prejudice,Drama,1,Medium,High,High,0,ART DIRECTION
2005,Batman Begins,Action,1,High,High,High,0,CINEMATOGRAPHY
2005,Brokeback Mountain,Drama,1,Medium,High,High,0,CINEMATOGRAPHY
2005,"Good Night, and Good Luck.",Drama,1,Medium,Medium,Low,0,CINEMATOGRAPHY
2005,Memoirs of a Geisha,Drama,1,High,High,High,1,CINEMATOGRAPHY
2005,The New World,Drama,1,Medium,Medium,High,0,CINEMATOGRAPHY
2005,Charlie and the Chocolate Factory,Adventure,1,High,High,Medium,0,COSTUME DESIGN
2005,Memoirs of a Geisha,Drama,1,High,High,High,1,COSTUME DESIGN
2005,Pride & Prejudice,Drama,1,Medium,High,High,0,COSTUME DESIGN
2005,Walk the Line,Drama,1,Medium,High,High,0,COSTUME DESIGN
2005,Brokeback Mountain,Drama,1,Medium,High,High,1,DIRECTING
2005,Capote,Crime,1,Medium,Medium,Medium,0,DIRECTING
2004,Crash,Drama,1,Medium,Medium,Medium,0,DIRECTING
2005,"Good Night, and Good Luck.",Drama,1,Medium,Medium,Low,0,DIRECTING
2005,Munich,Drama,1,High,High,High,0,DIRECTING
2005,March of the Penguins,Documentary,0,Medium,High,Low,1,DOCUMENTARY 
2005,Murderball,Documentary,1,Low,Low,Low,0,DOCUMENTARY 
2005,Cinderella Man,Romance,1,High,High,High,0,FILM EDITING
2005,The Constant Gardener,Drama,1,Medium,Medium,High,0,FILM EDITING
2004,Crash,Drama,1,Medium,Medium,Medium,1,FILM EDITING
2005,Munich,Drama,1,High,High,High,0,FILM EDITING
2005,Walk the Line,Drama,1,Medium,High,High,0,FILM EDITING
2005,Joyeux Noël,Romance,1,Medium,Medium,Medium,0,FOREIGN LANGUAGE FILM
2005,Tsotsi,Crime,1,Low,Medium,Low,1,FOREIGN LANGUAGE FILM
2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Adventure,1,High,High,High,1,MAKEUP
2005,Cinderella Man,Romance,1,High,High,High,0,MAKEUP
2005,Brokeback Mountain,Drama,1,Medium,High,High,1,MUSIC 
2005,The Constant Gardener,Drama,1,Medium,Medium,High,0,MUSIC 
2005,Memoirs of a Geisha,Drama,1,High,High,High,0,MUSIC 
2005,Munich,Drama,1,High,High,High,0,MUSIC 
2005,Pride & Prejudice,Drama,1,Medium,High,High,0,MUSIC 
2004,Crash,Drama,1,Medium,Medium,Medium,0,MUSIC 
2005,Hustle & Flow,Drama,1,Medium,Medium,Medium,1,MUSIC 
2005,Transamerica,Drama,1,Low,Medium,Medium,0,MUSIC 
2005,Brokeback Mountain,Drama,1,Medium,High,High,0,BEST PICTURE
2005,Capote,Crime,1,Medium,Medium,Medium,0,BEST PICTURE
2004,Crash,Drama,1,Medium,Medium,Medium,1,BEST PICTURE
2005,"Good Night, and Good Luck.",Drama,1,Medium,Medium,Low,0,BEST PICTURE
2005,Munich,Drama,1,High,High,High,0,BEST PICTURE
2009,9,Action,1,Medium,Medium,Low,0,SHORT FILM 
2005,King Kong,Adventure,1,High,High,High,1,SOUND EDITING
1976,King Kong,Adventure,1,Medium,Medium,High,1,SOUND EDITING
1933,King Kong,Action,1,Low,Medium,Medium,1,SOUND EDITING
2005,Memoirs of a Geisha,Drama,1,High,High,High,0,SOUND EDITING
2005,War of the Worlds,Adventure,1,High,High,Medium,0,SOUND EDITING
2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Adventure,1,High,High,High,0,SOUND MIXING
2005,King Kong,Adventure,1,High,High,High,1,SOUND MIXING
1976,King Kong,Adventure,1,Medium,Medium,High,1,SOUND MIXING
1933,King Kong,Action,1,Low,Medium,Medium,1,SOUND MIXING
2005,Memoirs of a Geisha,Drama,1,High,High,High,0,SOUND MIXING
2005,Walk the Line,Drama,1,Medium,High,High,0,SOUND MIXING
2005,War of the Worlds,Adventure,1,High,High,Medium,0,SOUND MIXING
2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Adventure,1,High,High,High,0,VISUAL EFFECTS
2005,King Kong,Adventure,1,High,High,High,1,VISUAL EFFECTS
1976,King Kong,Adventure,1,Medium,Medium,High,1,VISUAL EFFECTS
1933,King Kong,Action,1,Low,Medium,Medium,1,VISUAL EFFECTS
2005,War of the Worlds,Adventure,1,High,High,Medium,0,VISUAL EFFECTS
2005,Brokeback Mountain,Drama,1,Medium,High,High,1,WRITING 
2005,Capote,Crime,1,Medium,Medium,Medium,0,WRITING 
2005,The Constant Gardener,Drama,1,Medium,Medium,High,0,WRITING 
2005,A History of Violence,Drama,1,Medium,Medium,Medium,0,WRITING 
2005,Munich,Drama,1,High,High,High,0,WRITING 
2004,Crash,Drama,1,Medium,Medium,Medium,1,WRITING 
2005,"Good Night, and Good Luck.",Drama,1,Medium,Medium,Low,0,WRITING 
2005,Match Point,Drama,1,Medium,Medium,High,0,WRITING 
2005,The Squid and the Whale,Comedy,1,Low,Medium,Low,0,WRITING 
2005,Syriana,Drama,1,High,Medium,High,0,WRITING 
2006,Blood Diamond,Drama,1,High,High,High,0,ACTOR IN A LEADING ROLE
2006,Half Nelson,Drama,1,Low,Low,Medium,0,ACTOR IN A LEADING ROLE
2006,The Pursuit of Happyness,Drama,1,High,High,Medium,0,ACTOR IN A LEADING ROLE
2006,The Last King of Scotland,Drama,1,Medium,Medium,High,1,ACTOR IN A LEADING ROLE
2006,Little Miss Sunshine,Comedy,1,Medium,High,Medium,1,ACTOR IN A SUPPORTING ROLE
2006,Little Children,Romance,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
2006,Blood Diamond,Drama,1,High,High,High,0,ACTOR IN A SUPPORTING ROLE
2006,Dreamgirls,Drama,1,High,High,High,0,ACTOR IN A SUPPORTING ROLE
2006,The Departed,Drama,1,High,High,High,0,ACTOR IN A SUPPORTING ROLE
2006,Volver,Comedy,1,Medium,Medium,High,0,ACTRESS IN A LEADING ROLE
2006,Notes on a Scandal,Drama,1,Medium,Medium,Low,0,ACTRESS IN A LEADING ROLE
2006,The Queen,Drama,1,Medium,High,Medium,1,ACTRESS IN A LEADING ROLE
2006,The Devil Wears Prada,Comedy,1,Medium,High,Medium,0,ACTRESS IN A LEADING ROLE
2006,Little Children,Romance,1,Medium,Medium,High,0,ACTRESS IN A LEADING ROLE
2006,Babel,Drama,1,Medium,High,High,0,ACTRESS IN A SUPPORTING ROLE
2006,Notes on a Scandal,Drama,1,Medium,Medium,Low,0,ACTRESS IN A SUPPORTING ROLE
2006,Little Miss Sunshine,Comedy,1,Medium,High,Medium,0,ACTRESS IN A SUPPORTING ROLE
2006,Dreamgirls,Drama,1,High,High,High,1,ACTRESS IN A SUPPORTING ROLE
2006,Babel,Drama,1,Medium,High,High,0,ACTRESS IN A SUPPORTING ROLE
2006,Cars,Animation,1,High,High,Medium,0,ANIMATED FEATURE FILM
2006,Happy Feet,Animation,1,High,High,Medium,1,ANIMATED FEATURE FILM
2006,Monster House,Animation,1,High,High,Low,0,ANIMATED FEATURE FILM
2006,Dreamgirls,Drama,1,High,High,High,0,ART DIRECTION
2006,The Good Shepherd,Drama,1,High,Medium,High,0,ART DIRECTION
2006,Pan's Labyrinth,Fantasy,0,Medium,Medium,Medium,1,ART DIRECTION
2006,Pirates of the Caribbean: Dead Man's Chest,Adventure,1,High,High,High,0,ART DIRECTION
2006,The Prestige,Drama,1,Medium,High,High,0,ART DIRECTION
2006,The Black Dahlia,Drama,1,High,Medium,High,0,CINEMATOGRAPHY
2006,Children of Men,Drama,1,High,Medium,Medium,0,CINEMATOGRAPHY
2010,The Illusionist,Animation,0,Medium,Low,Low,0,CINEMATOGRAPHY
2006,The Illusionist,Fantasy,1,Medium,Medium,Medium,0,CINEMATOGRAPHY
2006,Pan's Labyrinth,Fantasy,0,Medium,Medium,Medium,1,CINEMATOGRAPHY
2006,The Prestige,Drama,1,Medium,High,High,0,CINEMATOGRAPHY
2006,The Devil Wears Prada,Comedy,1,Medium,High,Medium,0,COSTUME DESIGN
2006,Dreamgirls,Drama,1,High,High,High,0,COSTUME DESIGN
2006,Marie Antoinette,Drama,1,Medium,Medium,High,1,COSTUME DESIGN
2006,The Queen,Drama,1,Medium,High,Medium,0,COSTUME DESIGN
2006,Babel,Drama,1,Medium,High,High,0,DIRECTING
2006,The Departed,Drama,1,High,High,High,1,DIRECTING
2006,Letters from Iwo Jima,Action,1,Medium,Medium,High,0,DIRECTING
2006,The Queen,Drama,1,Medium,High,Medium,0,DIRECTING
2006,United 93,Drama,1,Medium,Medium,Medium,0,DIRECTING
2006,An Inconvenient Truth,Documentary,1,Low,Medium,Medium,1,DOCUMENTARY 
2006,Babel,Drama,1,Medium,High,High,0,FILM EDITING
2006,Blood Diamond,Drama,1,High,High,High,0,FILM EDITING
2006,Children of Men,Drama,1,High,Medium,Medium,0,FILM EDITING
2006,The Departed,Drama,1,High,High,High,1,FILM EDITING
2006,United 93,Drama,1,Medium,Medium,Medium,0,FILM EDITING
2006,The Lives of Others,Drama,0,Low,Medium,High,1,FOREIGN LANGUAGE FILM
2006,Pan's Labyrinth,Fantasy,0,Medium,Medium,Medium,0,FOREIGN LANGUAGE FILM
2006,Apocalypto,Action,1,Medium,High,High,0,MAKEUP
2006,Click,Comedy,1,High,High,Medium,0,MAKEUP
2006,Pan's Labyrinth,Fantasy,0,Medium,Medium,Medium,1,MAKEUP
2006,Babel,Drama,1,Medium,High,High,1,MUSIC 
2006,The Good German,War,1,Medium,Low,Medium,0,MUSIC 
2006,Notes on a Scandal,Drama,1,Medium,Medium,Low,0,MUSIC 
2006,Pan's Labyrinth,Fantasy,0,Medium,Medium,Medium,0,MUSIC 
2006,The Queen,Drama,1,Medium,High,Medium,0,MUSIC 
2006,An Inconvenient Truth,Documentary,1,Low,Medium,Medium,1,MUSIC 
2006,Dreamgirls,Drama,1,High,High,High,0,MUSIC 
2006,Dreamgirls,Drama,1,High,High,High,0,MUSIC 
2006,Cars,Animation,1,High,High,Medium,0,MUSIC 
2006,Dreamgirls,Drama,1,High,High,High,0,MUSIC 
2006,Babel,Drama,1,Medium,High,High,0,BEST PICTURE
2006,The Departed,Drama,1,High,High,High,1,BEST PICTURE
2006,Letters from Iwo Jima,Action,1,Medium,Medium,High,0,BEST PICTURE
2006,Little Miss Sunshine,Comedy,1,Medium,High,Medium,0,BEST PICTURE
2006,The Queen,Drama,1,Medium,High,Medium,0,BEST PICTURE
2012,Argo,Drama,1,High,High,Medium,0,MUSIC 
2006,Apocalypto,Action,1,Medium,High,High,0,SOUND EDITING
2006,Blood Diamond,Drama,1,High,High,High,0,SOUND EDITING
2006,Flags of Our Fathers,War,1,High,Medium,High,0,SOUND EDITING
2006,Letters from Iwo Jima,Action,1,Medium,Medium,High,1,SOUND EDITING
2006,Pirates of the Caribbean: Dead Man's Chest,Adventure,1,High,High,High,0,SOUND EDITING
2006,Apocalypto,Action,1,Medium,High,High,0,SOUND MIXING
2006,Blood Diamond,Drama,1,High,High,High,0,SOUND MIXING
2006,Dreamgirls,Drama,1,High,High,High,1,SOUND MIXING
2006,Flags of Our Fathers,War,1,High,Medium,High,0,SOUND MIXING
2006,Pirates of the Caribbean: Dead Man's Chest,Adventure,1,High,High,High,0,SOUND MIXING
2006,Pirates of the Caribbean: Dead Man's Chest,Adventure,1,High,High,High,1,VISUAL EFFECTS
2006,Poseidon,Adventure,1,High,High,Medium,0,VISUAL EFFECTS
2006,Superman Returns,Adventure,1,High,High,High,0,VISUAL EFFECTS
2006,Children of Men,Drama,1,High,Medium,Medium,0,WRITING 
2006,The Departed,Drama,1,High,High,High,1,WRITING 
2006,Little Children,Romance,1,Medium,Medium,High,0,WRITING 
2006,Notes on a Scandal,Drama,1,Medium,Medium,Low,0,WRITING 
2006,Babel,Drama,1,Medium,High,High,0,WRITING 
2006,Letters from Iwo Jima,Action,1,Medium,Medium,High,0,WRITING 
2006,Little Miss Sunshine,Comedy,1,Medium,High,Medium,1,WRITING 
2006,Pan's Labyrinth,Fantasy,0,Medium,Medium,Medium,0,WRITING 
2006,The Queen,Drama,1,Medium,High,Medium,0,WRITING 
2007,Michael Clayton,Drama,1,Medium,Medium,Medium,0,ACTOR IN A LEADING ROLE
2007,There Will Be Blood,Drama,1,Medium,Medium,High,1,ACTOR IN A LEADING ROLE
2007,In the Valley of Elah,History,1,Medium,Medium,High,0,ACTOR IN A LEADING ROLE
2007,Eastern Promises,Thriller,1,High,Medium,Medium,0,ACTOR IN A LEADING ROLE
2007,The Assassination of Jesse James by the Coward Robert Ford,Action,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
2007,No Country for Old Men,Crime,1,Medium,High,High,1,ACTOR IN A SUPPORTING ROLE
2007,Charlie Wilson's War,Comedy,1,High,High,Medium,0,ACTOR IN A SUPPORTING ROLE
2007,Into the Wild,Adventure,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
2007,Michael Clayton,Drama,1,Medium,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
2007,Elizabeth: The Golden Age,Drama,1,High,Medium,Medium,0,ACTRESS IN A LEADING ROLE
2007,Juno,Comedy,1,Medium,High,Medium,0,ACTRESS IN A LEADING ROLE
2007,American Gangster,Drama,1,High,High,High,0,ACTRESS IN A SUPPORTING ROLE
2007,Atonement,Drama,1,Medium,High,High,0,ACTRESS IN A SUPPORTING ROLE
2007,Gone Baby Gone,Crime,1,Medium,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
2007,Michael Clayton,Drama,1,Medium,Medium,Medium,1,ACTRESS IN A SUPPORTING ROLE
2007,Ratatouille,Animation,1,High,High,Medium,1,ANIMATED FEATURE FILM
2007,Surf's Up,Animation,1,High,High,Low,0,ANIMATED FEATURE FILM
2007,American Gangster,Drama,1,High,High,High,0,ART DIRECTION
2007,Atonement,Drama,1,Medium,High,High,0,ART DIRECTION
2007,The Golden Compass,Adventure,1,High,High,Medium,0,ART DIRECTION
2007,There Will Be Blood,Drama,1,Medium,Medium,High,0,ART DIRECTION
2007,The Assassination of Jesse James by the Coward Robert Ford,Action,1,Medium,Medium,High,0,CINEMATOGRAPHY
2007,Atonement,Drama,1,Medium,High,High,0,CINEMATOGRAPHY
2007,The Diving Bell and the Butterfly,Drama,0,Medium,Medium,Medium,0,CINEMATOGRAPHY
2007,No Country for Old Men,Crime,1,Medium,High,High,0,CINEMATOGRAPHY
2007,There Will Be Blood,Drama,1,Medium,Medium,High,1,CINEMATOGRAPHY
2007,Atonement,Drama,1,Medium,High,High,0,COSTUME DESIGN
2007,Elizabeth: The Golden Age,Drama,1,High,Medium,Medium,1,COSTUME DESIGN
2007,The Diving Bell and the Butterfly,Drama,0,Medium,Medium,Medium,0,DIRECTING
2007,Juno,Comedy,1,Medium,High,Medium,0,DIRECTING
2007,Michael Clayton,Drama,1,Medium,Medium,Medium,0,DIRECTING
2007,No Country for Old Men,Crime,1,Medium,High,High,1,DIRECTING
2007,There Will Be Blood,Drama,1,Medium,Medium,High,0,DIRECTING
2007,No End in Sight,Documentary,1,Low,Low,Medium,0,DOCUMENTARY 
2007,Sicko,Documentary,1,Medium,Medium,High,0,DOCUMENTARY 
2007,Taxi to the Dark Side,Documentary,1,Low,Low,Medium,1,DOCUMENTARY 
2015,Freeheld,Romance,1,Medium,Low,Medium,1,DOCUMENTARY 
2007,The Bourne Ultimatum,Action,1,High,High,Medium,1,FILM EDITING
2007,The Diving Bell and the Butterfly,Drama,0,Medium,Medium,Medium,0,FILM EDITING
2007,Into the Wild,Adventure,1,Medium,Medium,High,0,FILM EDITING
2007,No Country for Old Men,Crime,1,Medium,High,High,0,FILM EDITING
2007,There Will Be Blood,Drama,1,Medium,Medium,High,0,FILM EDITING
2007,Katyn,Drama,0,Low,Medium,Medium,0,FOREIGN LANGUAGE FILM
2007,12,Crime,1,Low,Medium,High,0,FOREIGN LANGUAGE FILM
2007,Norbit,Comedy,1,High,Medium,Medium,0,MAKEUP
2007,Pirates of the Caribbean: At World's End,Adventure,1,High,High,High,0,MAKEUP
2007,Atonement,Drama,1,Medium,High,High,1,MUSIC 
2007,The Kite Runner,Drama,1,Medium,Medium,High,0,MUSIC 
2007,Michael Clayton,Drama,1,Medium,Medium,Medium,0,MUSIC 
2007,Ratatouille,Animation,1,High,High,Medium,0,MUSIC 
2007,3:10 to Yuma,Western,1,High,Medium,High,0,MUSIC 
2007,Once,Drama,1,Low,Medium,Low,1,MUSIC 
2007,Enchanted,Comedy,1,High,High,Medium,0,MUSIC 
2007,August Rush,Family,1,Medium,Medium,Medium,0,MUSIC 
2007,Enchanted,Comedy,1,High,High,Medium,0,MUSIC 
2007,Enchanted,Comedy,1,High,High,Medium,0,MUSIC 
2007,Atonement,Drama,1,Medium,High,High,0,BEST PICTURE
2007,Juno,Comedy,1,Medium,High,Medium,0,BEST PICTURE
2007,Michael Clayton,Drama,1,Medium,Medium,Medium,0,BEST PICTURE
2007,No Country for Old Men,Crime,1,Medium,High,High,1,BEST PICTURE
2007,There Will Be Blood,Drama,1,Medium,Medium,High,0,BEST PICTURE
2012,Life of Pi,Adventure,1,High,High,High,1,MUSIC 
2007,The Bourne Ultimatum,Action,1,High,High,Medium,1,SOUND EDITING
2007,No Country for Old Men,Crime,1,Medium,High,High,0,SOUND EDITING
2007,Ratatouille,Animation,1,High,High,Medium,0,SOUND EDITING
2007,There Will Be Blood,Drama,1,Medium,Medium,High,0,SOUND EDITING
2007,Transformers,Adventure,1,High,High,High,0,SOUND EDITING
2007,The Bourne Ultimatum,Action,1,High,High,Medium,1,SOUND MIXING
2007,No Country for Old Men,Crime,1,Medium,High,High,0,SOUND MIXING
2007,Ratatouille,Animation,1,High,High,Medium,0,SOUND MIXING
2007,3:10 to Yuma,Western,1,High,Medium,High,0,SOUND MIXING
2007,Transformers,Adventure,1,High,High,High,0,SOUND MIXING
2007,The Golden Compass,Adventure,1,High,High,Medium,1,VISUAL EFFECTS
2007,Pirates of the Caribbean: At World's End,Adventure,1,High,High,High,0,VISUAL EFFECTS
2007,Transformers,Adventure,1,High,High,High,0,VISUAL EFFECTS
2007,Atonement,Drama,1,Medium,High,High,0,WRITING 
2007,The Diving Bell and the Butterfly,Drama,0,Medium,Medium,Medium,0,WRITING 
2007,No Country for Old Men,Crime,1,Medium,High,High,1,WRITING 
2007,There Will Be Blood,Drama,1,Medium,Medium,High,0,WRITING 
2007,Juno,Comedy,1,Medium,High,Medium,1,WRITING 
2007,Lars and the Real Girl,Comedy,1,Medium,Medium,Medium,0,WRITING 
2007,Michael Clayton,Drama,1,Medium,Medium,Medium,0,WRITING 
2007,Ratatouille,Animation,1,High,High,Medium,0,WRITING 
2008,Milk,History,1,Medium,Medium,High,1,ACTOR IN A LEADING ROLE
2008,The Curious Case of Benjamin Button,Fantasy,1,High,High,High,0,ACTOR IN A LEADING ROLE
2008,The Wrestler,Drama,1,Medium,Medium,Medium,0,ACTOR IN A LEADING ROLE
2008,Milk,History,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
2008,Tropic Thunder,Action,1,High,High,Medium,0,ACTOR IN A SUPPORTING ROLE
2008,Doubt,Drama,1,Medium,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
2008,The Dark Knight,Drama,1,High,High,High,1,ACTOR IN A SUPPORTING ROLE
2008,Revolutionary Road,Drama,1,Medium,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
2008,Changeling,Crime,1,High,High,High,0,ACTRESS IN A LEADING ROLE
2008,Doubt,Drama,1,Medium,Medium,Medium,0,ACTRESS IN A LEADING ROLE
2008,The Reader,Drama,1,Medium,High,High,1,ACTRESS IN A LEADING ROLE
2008,Doubt,Drama,1,Medium,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
2008,Vicky Cristina Barcelona,Drama,1,Medium,Medium,Medium,1,ACTRESS IN A SUPPORTING ROLE
2008,Doubt,Drama,1,Medium,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
2008,The Curious Case of Benjamin Button,Fantasy,1,High,High,High,0,ACTRESS IN A SUPPORTING ROLE
2008,The Wrestler,Drama,1,Medium,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
2008,Bolt,Animation,1,High,High,Medium,0,ANIMATED FEATURE FILM
2008,Kung Fu Panda,Adventure,1,High,High,Low,0,ANIMATED FEATURE FILM
2008,Changeling,Crime,1,High,High,High,0,ART DIRECTION
2008,The Curious Case of Benjamin Button,Fantasy,1,High,High,High,1,ART DIRECTION
2008,The Dark Knight,Drama,1,High,High,High,0,ART DIRECTION
2008,Revolutionary Road,Drama,1,Medium,Medium,Medium,0,ART DIRECTION
2008,Changeling,Crime,1,High,High,High,0,CINEMATOGRAPHY
2008,The Curious Case of Benjamin Button,Fantasy,1,High,High,High,0,CINEMATOGRAPHY
2008,The Dark Knight,Drama,1,High,High,High,0,CINEMATOGRAPHY
2008,The Reader,Drama,1,Medium,High,High,0,CINEMATOGRAPHY
2008,Slumdog Millionaire,Drama,1,Medium,High,Medium,1,CINEMATOGRAPHY
2008,Australia,Drama,1,High,Medium,High,0,COSTUME DESIGN
2008,The Curious Case of Benjamin Button,Fantasy,1,High,High,High,0,COSTUME DESIGN
2008,Milk,History,1,Medium,Medium,High,0,COSTUME DESIGN
2008,Revolutionary Road,Drama,1,Medium,Medium,Medium,0,COSTUME DESIGN
2008,The Curious Case of Benjamin Button,Fantasy,1,High,High,High,0,DIRECTING
2008,Milk,History,1,Medium,Medium,High,0,DIRECTING
2008,The Reader,Drama,1,Medium,High,High,0,DIRECTING
2008,Slumdog Millionaire,Drama,1,Medium,High,Medium,1,DIRECTING
2008,The Curious Case of Benjamin Button,Fantasy,1,High,High,High,0,FILM EDITING
2008,The Dark Knight,Drama,1,High,High,High,0,FILM EDITING
2008,Milk,History,1,Medium,Medium,High,0,FILM EDITING
2008,Slumdog Millionaire,Drama,1,Medium,High,Medium,1,FILM EDITING
2008,Waltz with Bashir,Drama,0,Low,Medium,Low,0,FOREIGN LANGUAGE FILM
2008,The Curious Case of Benjamin Button,Fantasy,1,High,High,High,1,MAKEUP
